Timestamp, Class, Confidence, Person_ID
1744457070.4974985, 0, tensor([0.6343]), 0
1744457070.7495801, 0, tensor([0.6338]), 1
1744457070.9204745, 0, tensor([0.6505]), 2
1744457071.087545, 0, tensor([0.5784]), 3
1744457071.290072, 1, tensor([0.6486]), 3
1744457071.8047626, 0, tensor([0.4410]), 4
1744457072.0350978, 0, tensor([0.6282]), 5
1744457072.2517707, 0, tensor([0.5523]), 5
1744457072.2517707, 1, tensor([0.2976]), 6
1744457072.9331229, 0, tensor([0.6268]), 7
1744457072.9331229, 1, tensor([0.2718]), 7
1744457073.127746, 0, tensor([0.5809]), 7
1744457073.127746, 1, tensor([0.3032]), 8
1744457073.7838795, 0, tensor([0.5895]), 9
1744457073.7838795, 1, tensor([0.2870]), 9
1744457073.91947, 0, tensor([0.5860]), 9
1744457073.91947, 1, tensor([0.4038]), 10
1744457074.5911267, 0, tensor([0.5708]), 11
1744457074.5911267, 1, tensor([0.2491]), 11
1744457074.7481415, 0, tensor([0.5529]), 11
1744457074.7481415, 1, tensor([0.3321]), 12
1744457075.4304948, 0, tensor([0.5252]), 13
1744457075.4304948, 1, tensor([0.4159]), 13
1744457075.543266, 0, tensor([0.4603]), 13
1744457075.543266, 1, tensor([0.3764]), 14
1744457076.2245216, 0, tensor([0.5853]), 15
1744457076.2245216, 1, tensor([0.3274]), 15
1744457076.3388238, 0, tensor([0.5771]), 15
1744457076.3388238, 1, tensor([0.3070]), 16
1744457077.0598025, 0, tensor([0.6352]), 17
1744457077.247275, 0, tensor([0.5172]), 17
1744457077.247275, 1, tensor([0.3375]), 18
1744457077.9180665, 0, tensor([0.5420]), 19
1744457077.9180665, 1, tensor([0.3775]), 19
1744457078.0623245, 0, tensor([0.5331]), 19
1744457078.0623245, 1, tensor([0.2862]), 20
1744457079.110222, 0, tensor([0.4161]), 21
1744457079.2187562, 0, tensor([0.4220]), 22
1744457079.2187562, 1, tensor([0.2627]), 22
1744457079.912257, 1, tensor([0.3723]), 23
1744457080.4236903, 0, tensor([0.3393]), 24
1744457082.2285755, 0, tensor([0.2317]), 25
1744457082.547519, 1, tensor([0.2111]), 26
1744457086.0769598, 1, tensor([0.2555]), 27
1744457086.7843812, 1, tensor([0.3102]), 28
1744457086.9212327, 1, tensor([0.2404]), 28
1744457087.5575826, 1, tensor([0.2647]), 29
1744457087.6844037, 1, tensor([0.2408]), 29
1744457088.354681, 1, tensor([0.2109]), 30
1744457089.588943, 1, tensor([0.2396]), 30
1744457090.276167, 1, tensor([0.2861]), 31
1744457090.4631605, 1, tensor([0.2964]), 31
